order_id,timeslice,0.0,200.0,401.0,polling_events,ECONNABORTED,GENERIC_ERROR
102610320,60m_before,0,233,0,233,0,0
102610507,3m_after,0,11,0,11,0,0
102610507,3m_before,0,12,0,12,0,0
102610507,60m_before,0,243,0,243,0,0
102610520,3m_after,0,22,0,22,0,0
102610520,3m_before,0,22,0,22,0,0
102610520,60m_before,0,420,0,420,0,0
102610548,3m_after,0,11,0,11,0,0
102610548,3m_before,0,11,0,11,0,0
102610548,60m_before,0,233,0,233,0,0
102610650,3m_after,0,11,0,11,0,0
102610650,3m_before,0,11,0,11,0,0
102610650,60m_before,0,221,0,221,0,0
102611255,3m_after,0,11,0,11,0,0
102611255,3m_before,0,12,0,12,0,0
102611255,60m_before,0,230,0,230,0,0
102611586,3m_after,0,12,0,12,0,0
102611586,3m_before,0,11,0,11,0,0
102611586,60m_before,0,231,0,231,0,0
102611595,3m_after,0,8,0,8,0,0
102611595,3m_before,0,5,0,5,0,0
102611595,60m_before,0,66,0,66,0,0
102611596,3m_after,0,12,0,12,0,0
102611596,3m_before,0,11,0,11,0,0
102611596,60m_before,0,234,0,234,0,0
102611673,3m_after,0,11,0,11,0,0
102611673,3m_before,0,11,0,11,0,0
102611673,60m_before,0,231,0,231,0,0
102611714,3m_after,0,6,0,6,0,0
102611714,3m_before,0,8,0,8,0,0
102611714,60m_before,0,123,0,123,0,0
102611742,3m_after,0,12,0,12,0,0
102611742,3m_before,0,12,0,12,0,0
102611742,60m_before,0,231,0,231,0,0
102611922,3m_after,0,12,0,12,0,0
102611922,3m_before,0,11,0,11,0,0
102611922,60m_before,0,226,0,226,0,0
102611939,3m_after,0,7,0,7,0,0
102611939,60m_before,2,70,0,72,2,0
102612020,3m_after,0,8,0,8,0,0
102612020,60m_before,0,66,0,66,0,0
102612154,3m_after,0,10,0,10,0,0
102612154,3m_before,0,1,0,1,0,0
102612154,60m_before,0,88,0,88,0,0
102612165,3m_after,0,12,0,12,0,0
102612165,3m_before,0,11,0,11,0,0
102612165,60m_before,0,242,0,242,0,0
102612236,3m_after,0,8,0,8,0,0
102612236,3m_before,1,8,0,9,1,0
102612236,60m_before,2,27,0,29,2,0
102612245,3m_after,0,2,0,2,0,0
102612245,60m_before,0,389,0,389,0,0
102612411,60m_before,8,50,0,58,8,0
102612422,3m_after,1,5,0,6,1,0
102612422,3m_before,0,9,0,9,0,0
102612422,60m_before,2,32,0,34,2,0
102612472,3m_after,0,11,0,11,0,0
102612472,3m_before,0,12,0,12,0,0
102612472,60m_before,0,236,0,236,0,0
102612532,3m_after,0,11,0,11,0,0
102612532,3m_before,0,7,0,7,0,0
102612532,60m_before,0,44,0,44,0,0
102612533,3m_after,0,12,0,12,0,0
102612533,3m_before,0,12,0,12,0,0
102612533,60m_before,0,271,0,271,0,0
102612542,3m_after,0,2,0,2,0,0
102612542,60m_before,2,276,0,278,2,0
102612567,3m_after,0,22,0,22,0,0
102612567,3m_before,0,22,0,22,0,0
102612567,60m_before,0,418,0,418,0,0
102612601,3m_after,0,12,0,12,0,0
102612601,3m_before,0,9,0,9,0,0
102612601,60m_before,0,48,0,48,0,0
102612889,3m_after,0,11,0,11,0,0
102612889,3m_before,0,2,0,2,0,0
102612889,60m_before,0,89,0,89,0,0
102612961,3m_after,0,12,0,12,0,0
102612961,3m_before,0,12,0,12,0,0
102612961,60m_before,1,202,0,203,1,0
102613073,3m_after,0,11,0,11,0,0
102613073,3m_before,0,12,0,12,0,0
102613073,60m_before,0,233,0,233,0,0
102613263,3m_after,0,11,0,11,0,0
102613263,3m_before,0,12,0,12,0,0
102613263,60m_before,0,239,0,239,0,0
102613433,3m_after,0,12,0,12,0,0
102613433,3m_before,0,10,0,10,0,0
102613433,60m_before,0,221,0,221,0,0
102613569,3m_after,0,11,0,11,0,0
102613569,3m_before,0,12,0,12,0,0
102613569,60m_before,1,74,0,75,1,0
102613635,3m_after,0,12,0,12,0,0
102613635,3m_before,0,12,0,12,0,0
102613635,60m_before,0,239,0,239,0,0
102613695,60m_before,2,314,0,316,2,0
102613888,3m_after,0,11,0,11,0,0
102613888,3m_before,0,12,0,12,0,0
102613888,60m_before,0,236,0,236,0,0
102614005,3m_after,0,17,0,17,0,0
102614005,3m_before,0,5,0,5,0,0
102614005,60m_before,0,67,0,67,0,0
102614022,3m_after,0,11,0,11,0,0
102614022,3m_before,0,10,0,10,0,0
102614022,60m_before,2,205,0,207,2,0
102614154,60m_before,0,91,0,91,0,0
102614203,3m_after,0,10,0,10,0,0
102614203,3m_before,0,12,0,12,0,0
102614203,60m_before,0,173,0,173,0,0
102614249,3m_after,0,12,0,12,0,0
102614249,3m_before,0,12,0,12,0,0
102614249,60m_before,1,223,0,224,1,0
102614265,3m_after,0,11,0,11,0,0
102614265,3m_before,1,7,0,8,1,0
102614265,60m_before,2,206,0,208,2,0
102614292,3m_after,0,11,0,11,0,0
102614292,3m_before,0,12,0,12,0,0
102614292,60m_before,0,231,0,231,0,0
102614332,3m_after,0,11,0,11,0,0
102614332,3m_before,0,11,0,11,0,0
102614332,60m_before,0,225,0,225,0,0
102614375,3m_before,1,1,0,2,1,0
102614375,60m_before,3,37,0,40,3,0
102614377,3m_after,0,11,0,11,0,0
102614377,3m_before,0,12,0,12,0,0
102614377,60m_before,0,234,0,234,0,0
102614979,3m_after,0,11,0,11,0,0
102614979,3m_before,0,12,0,12,0,0
102614979,60m_before,0,231,0,231,0,0
102614990,3m_after,0,7,0,7,0,0
102614990,3m_before,0,8,0,8,0,0
102614990,60m_before,0,226,0,226,0,0
102615097,3m_after,0,12,0,12,0,0
102615097,3m_before,0,11,0,11,0,0
102615097,60m_before,1,89,0,90,1,0
102615245,60m_before,3,31,0,34,3,0
102615318,3m_after,0,11,0,11,0,0
102615318,3m_before,0,12,0,12,0,0
102615318,60m_before,1,218,0,219,0,1
102615419,3m_after,0,11,0,11,0,0
102615419,3m_before,0,10,0,10,0,0
102615419,60m_before,0,217,0,217,0,0
102615498,3m_after,0,12,0,12,0,0
102615498,3m_before,0,10,0,10,0,0
102615498,60m_before,0,219,0,219,0,0
102615505,3m_after,0,11,0,11,0,0
102615505,3m_before,0,12,0,12,0,0
102615505,60m_before,0,228,0,228,0,0
102615562,3m_after,0,11,0,11,0,0
102615562,3m_before,0,11,0,11,0,0
102615562,60m_before,0,220,0,220,0,0
102615667,3m_after,0,3,0,3,0,0
102615667,60m_before,0,51,0,51,0,0
102615753,3m_after,0,1,0,1,0,0
102615753,3m_before,0,5,0,5,0,0
102615753,60m_before,0,71,0,71,0,0
102615784,60m_before,3,31,0,34,3,0
102616016,3m_after,0,11,0,11,0,0
102616016,3m_before,0,12,0,12,0,0
102616016,60m_before,0,156,0,156,0,0
102616074,3m_after,0,12,0,12,0,0
102616074,3m_before,0,12,0,12,0,0
102616074,60m_before,0,231,0,231,0,0
102616095,3m_after,0,11,0,11,0,0
102616095,3m_before,1,10,0,11,0,1
102616095,60m_before,1,228,0,229,0,1
102616131,3m_after,0,12,0,12,0,0
102616131,3m_before,0,11,0,11,0,0
102616131,60m_before,0,228,0,228,0,0
102616141,3m_after,0,5,0,5,0,0
102616141,3m_before,0,10,0,10,0,0
102616141,60m_before,0,37,0,37,0,0
102616155,60m_before,8,24,0,32,8,0
102616258,3m_after,0,11,0,11,0,0
102616258,3m_before,0,12,0,12,0,0
102616258,60m_before,1,103,0,104,1,0
102616288,3m_after,0,12,0,12,0,0
102616288,3m_before,0,11,0,11,0,0
102616288,60m_before,0,110,0,110,0,0
102616443,3m_after,1,5,0,6,1,0
102616443,3m_before,0,3,0,3,0,0
102616443,60m_before,0,69,0,69,0,0
102616497,3m_after,0,12,0,12,0,0
102616497,3m_before,0,11,0,11,0,0
102616497,60m_before,0,235,0,235,0,0
102616513,3m_after,0,12,0,12,0,0
102616513,3m_before,0,11,0,11,0,0
102616513,60m_before,0,227,0,227,0,0
102616604,3m_after,0,9,0,9,0,0
102616604,3m_before,0,11,0,11,0,0
102616604,60m_before,0,234,0,234,0,0
102616628,3m_after,0,11,0,11,0,0
102616628,3m_before,0,12,0,12,0,0
102616628,60m_before,0,195,0,195,0,0
102616715,3m_after,0,7,0,7,0,0
102616812,3m_after,0,3,0,3,0,0
102616812,60m_before,1,25,0,26,1,0
102616823,3m_after,0,12,0,12,0,0
102616823,3m_before,0,11,0,11,0,0
102616823,60m_before,2,214,0,216,2,0
102616866,3m_after,0,11,0,11,0,0
102616866,3m_before,0,12,0,12,0,0
102616866,60m_before,2,282,0,284,2,0
102617061,3m_before,0,1,0,1,0,0
102617061,60m_before,0,70,0,70,0,0
102617124,3m_after,0,1,0,1,0,0
102617238,3m_after,0,12,0,12,0,0
102617238,3m_before,0,9,0,9,0,0
102617238,60m_before,2,279,0,281,2,0
102617407,3m_after,0,12,0,12,0,0
102617407,3m_before,0,11,0,11,0,0
102617407,60m_before,0,231,0,231,0,0
102617532,3m_after,2,0,0,2,2,0
102617532,3m_before,0,20,0,20,0,0
102617532,60m_before,2,452,0,454,0,2
102617868,3m_after,0,12,0,12,0,0
102617868,3m_before,0,11,0,11,0,0
102617868,60m_before,0,226,0,226,0,0
102618049,3m_after,0,11,0,11,0,0
102618049,3m_before,0,11,0,11,0,0
102618049,60m_before,0,220,0,220,0,0
102618114,60m_before,3,31,0,34,3,0
102618160,3m_after,0,11,0,11,0,0
102618160,3m_before,0,12,0,12,0,0
102618160,60m_before,2,214,0,216,2,0
102618163,3m_after,0,11,0,11,0,0
102618163,3m_before,0,10,0,10,0,0
102618163,60m_before,0,141,0,141,0,0
102618201,3m_after,0,12,0,12,0,0
102618201,3m_before,0,12,0,12,0,0
102618201,60m_before,0,232,0,232,0,0
102618288,60m_before,3,31,0,34,3,0
102618305,3m_after,0,12,0,12,0,0
102618305,3m_before,0,12,0,12,0,0
102618305,60m_before,0,153,0,153,0,0
102618813,3m_after,0,21,0,21,0,0
102618813,3m_before,0,22,0,22,0,0
102618813,60m_before,0,413,0,413,0,0
102618816,3m_after,0,2,0,2,0,0
102618816,3m_before,0,1,0,1,0,0
102618816,60m_before,2,109,0,111,2,0
102618845,3m_after,0,1,0,1,0,0
102618845,3m_before,0,7,0,7,0,0
102618845,60m_before,0,38,0,38,0,0
102618850,3m_after,0,12,0,12,0,0
102618850,3m_before,0,11,0,11,0,0
102618850,60m_before,0,230,0,230,0,0
102619017,3m_after,0,7,0,7,0,0
102619017,3m_before,0,3,0,3,0,0
102619017,60m_before,0,91,0,91,0,0
102619062,3m_after,0,4,0,4,0,0
102619062,3m_before,0,5,0,5,0,0
102619062,60m_before,0,75,0,75,0,0
102619092,3m_after,0,11,0,11,0,0
102619092,3m_before,0,10,0,10,0,0
102619092,60m_before,0,198,0,198,0,0
102619192,3m_after,0,12,0,12,0,0
102619192,3m_before,0,12,0,12,0,0
102619192,60m_before,0,235,0,235,0,0
102619316,3m_after,0,11,0,11,0,0
102619316,3m_before,0,11,0,11,0,0
102619316,60m_before,0,220,0,220,0,0
102619354,3m_after,0,11,0,11,0,0
102619354,3m_before,0,11,0,11,0,0
102619354,60m_before,0,227,0,227,0,0
102619395,60m_before,4,412,0,416,2,2
102619474,3m_after,0,21,0,21,0,0
102619474,3m_before,0,12,0,12,0,0
102619474,60m_before,2,215,0,217,2,0
102619503,3m_after,0,12,0,12,0,0
102619503,3m_before,0,12,0,12,0,0
102619503,60m_before,9,355,0,364,0,9
102619595,3m_after,0,11,0,11,0,0
102619595,3m_before,0,12,0,12,0,0
102619595,60m_before,0,159,0,159,0,0
102619694,60m_before,1,0,0,1,1,0
102619759,3m_after,0,7,0,7,0,0
102619759,3m_before,1,7,0,8,1,0
102619759,60m_before,6,188,0,194,6,0
102619780,3m_after,0,12,0,12,0,0
102619780,3m_before,0,11,0,11,0,0
102619780,60m_before,13,78,0,91,12,1
102619919,3m_after,0,20,0,20,0,0
102619919,3m_before,0,11,0,11,0,0
102619919,60m_before,0,154,0,154,0,0
102620125,3m_after,0,11,0,11,0,0
102620125,3m_before,0,12,0,12,0,0
102620125,60m_before,0,178,0,178,0,0
102620389,3m_after,0,12,0,12,0,0
102620389,3m_before,0,11,0,11,0,0
102620389,60m_before,5,170,0,175,2,3
102620484,3m_after,0,11,0,11,0,0
102620484,3m_before,0,11,0,11,0,0
102620484,60m_before,0,234,0,234,0,0
102620518,3m_after,0,12,0,12,0,0
102620518,3m_before,0,10,0,10,0,0
102620518,60m_before,0,144,0,144,0,0
102620617,3m_after,0,12,0,12,0,0
102620617,3m_before,0,11,0,11,0,0
102620617,60m_before,0,242,0,242,0,0
102620646,3m_after,0,10,0,10,0,0
102620646,3m_before,0,8,0,8,0,0
102620646,60m_before,0,191,0,191,0,0
102620707,60m_before,8,15,0,23,8,0
102620785,3m_after,0,5,1,6,0,1
102620785,60m_before,0,17,1,18,0,1
102620803,3m_after,0,12,0,12,0,0
102620803,3m_before,0,11,0,11,0,0
102620803,60m_before,9,342,0,351,0,9
102620830,3m_after,0,11,0,11,0,0
102620830,3m_before,0,11,0,11,0,0
102620830,60m_before,0,232,0,232,0,0
102620883,3m_after,0,12,0,12,0,0
102620883,3m_before,0,11,0,11,0,0
102620883,60m_before,0,244,0,244,0,0
102620932,3m_before,0,8,0,8,0,0
102620932,60m_before,2,269,0,271,2,0
102621078,3m_after,0,11,0,11,0,0
102621078,3m_before,0,12,0,12,0,0
102621078,60m_before,0,235,0,235,0,0
102621126,3m_after,0,11,0,11,0,0
102621126,3m_before,0,11,0,11,0,0
102621126,60m_before,1,228,0,229,0,1
102621303,3m_after,0,12,0,12,0,0
102621303,3m_before,0,12,0,12,0,0
102621303,60m_before,0,222,0,222,0,0
102621359,3m_after,0,11,0,11,0,0
102621359,3m_before,0,10,0,10,0,0
102621359,60m_before,0,225,0,225,0,0
102621422,3m_after,0,11,0,11,0,0
102621422,3m_before,1,7,0,8,1,0
102621422,60m_before,3,205,0,208,3,0
102621504,3m_after,0,15,0,15,0,0
102621504,3m_before,0,11,0,11,0,0
102621504,60m_before,9,334,0,343,0,9
102621585,3m_after,0,11,0,11,0,0
102621585,3m_before,0,11,0,11,0,0
102621585,60m_before,1,227,0,228,0,1
102621676,3m_after,0,12,0,12,0,0
102621676,3m_before,0,11,0,11,0,0
102621676,60m_before,0,234,0,234,0,0
102621953,60m_before,0,60,0,60,0,0
102622007,3m_after,0,12,0,12,0,0
102622007,3m_before,0,11,0,11,0,0
102622007,60m_before,2,214,0,216,2,0
102622250,3m_after,0,12,0,12,0,0
102622250,3m_before,0,11,0,11,0,0
102622250,60m_before,0,231,0,231,0,0
102622347,3m_after,0,12,0,12,0,0
102622347,3m_before,0,12,0,12,0,0
102622347,60m_before,0,232,0,232,0,0
102622416,3m_after,0,12,0,12,0,0
102622416,3m_before,0,12,0,12,0,0
102622416,60m_before,1,169,0,170,1,0
102622434,3m_after,0,11,0,11,0,0
102622434,3m_before,0,12,0,12,0,0
102622434,60m_before,0,233,0,233,0,0
102622454,3m_after,0,16,0,16,0,0
102622454,3m_before,0,11,0,11,0,0
102622454,60m_before,0,243,0,243,0,0
102622473,3m_after,0,11,0,11,0,0
102622473,3m_before,0,12,0,12,0,0
102622473,60m_before,0,231,0,231,0,0
102622655,60m_before,3,31,0,34,3,0
102622798,3m_after,0,8,0,8,0,0
102622798,3m_before,0,9,0,9,0,0
102622798,60m_before,5,190,0,195,5,0
102622839,3m_after,0,11,0,11,0,0
102622839,3m_before,0,11,0,11,0,0
102622839,60m_before,0,247,0,247,0,0
102622880,3m_after,0,12,0,12,0,0
102622880,3m_before,0,12,0,12,0,0
102622880,60m_before,0,227,0,227,0,0
102622994,3m_after,0,12,0,12,0,0
102622994,3m_before,0,11,0,11,0,0
102622994,60m_before,0,239,0,239,0,0
102623026,60m_before,0,364,0,364,0,0
102623060,3m_after,0,11,0,11,0,0
102623060,3m_before,0,12,0,12,0,0
102623060,60m_before,0,217,0,217,0,0
102623076,60m_before,3,25,0,28,3,0
102623130,3m_after,0,10,0,10,0,0
102623130,3m_before,0,11,0,11,0,0
102623130,60m_before,0,225,0,225,0,0
102623157,3m_after,0,12,0,12,0,0
102623157,3m_before,0,12,0,12,0,0
102623157,60m_before,0,233,0,233,0,0
102623159,3m_after,0,7,0,7,0,0
102623159,3m_before,0,1,0,1,0,0
102623159,60m_before,0,77,0,77,0,0
102623258,3m_after,0,12,0,12,0,0
102623258,3m_before,0,12,0,12,0,0
102623258,60m_before,0,233,0,233,0,0
102623277,3m_after,0,12,0,12,0,0
102623277,3m_before,0,11,0,11,0,0
102623277,60m_before,0,231,0,231,0,0
102623450,3m_after,0,18,0,18,0,0
102623450,3m_before,0,22,0,22,0,0
102623450,60m_before,0,405,0,405,0,0
102623524,3m_after,0,11,0,11,0,0
102623524,3m_before,0,12,0,12,0,0
102623524,60m_before,0,194,0,194,0,0
102623694,3m_after,0,12,0,12,0,0
102623694,3m_before,0,11,0,11,0,0
102623694,60m_before,0,232,0,232,0,0
102623716,3m_after,1,10,0,11,1,0
102623716,60m_before,0,58,0,58,0,0
102623854,3m_before,0,1,0,1,0,0
102623854,60m_before,0,68,0,68,0,0
102623924,3m_after,0,12,0,12,0,0
102623924,3m_before,1,5,0,6,1,0
102623924,60m_before,8,170,0,178,8,0
102623962,3m_after,0,11,0,11,0,0
102623962,3m_before,0,12,0,12,0,0
102623962,60m_before,0,193,0,193,0,0
102624013,60m_before,3,25,0,28,3,0
102624212,60m_before,3,25,0,28,3,0
102624247,3m_after,0,11,0,11,0,0
102624247,3m_before,0,11,0,11,0,0
102624247,60m_before,0,248,0,248,0,0
102624404,60m_before,3,25,0,28,3,0
102624424,60m_before,3,25,0,28,3,0
102624440,3m_after,0,19,0,19,0,0
102624440,3m_before,0,19,0,19,0,0
102624440,60m_before,0,410,0,410,0,0
102624509,60m_before,0,74,0,74,0,0
102624530,3m_after,0,11,0,11,0,0
102624530,3m_before,0,11,0,11,0,0
102624530,60m_before,2,234,0,236,2,0
102624784,3m_after,0,11,0,11,0,0
102624784,3m_before,0,12,0,12,0,0
102624784,60m_before,1,227,0,228,0,1
102624806,60m_before,3,25,0,28,3,0
102624831,3m_after,0,11,0,11,0,0
102624831,3m_before,0,12,0,12,0,0
102624831,60m_before,0,227,0,227,0,0
102625018,60m_before,3,25,0,28,3,0
102625144,3m_after,0,10,0,10,0,0
102625144,3m_before,0,11,0,11,0,0
102625144,60m_before,0,222,0,222,0,0
102625160,3m_after,0,11,0,11,0,0
102625160,3m_before,1,7,0,8,1,0
102625160,60m_before,4,199,0,203,4,0
102625240,60m_before,3,25,0,28,3,0
102625297,60m_before,3,25,0,28,3,0
102625331,3m_before,0,5,0,5,0,0
102625331,60m_before,0,219,0,219,0,0
102625591,3m_after,0,10,0,10,0,0
102625591,3m_before,0,12,0,12,0,0
102625591,60m_before,0,223,0,223,0,0
102625626,3m_after,0,8,0,8,0,0
102625626,60m_before,0,27,0,27,0,0
102625670,3m_after,0,10,0,10,0,0
102625670,3m_before,0,11,0,11,0,0
102625670,60m_before,12,283,0,295,0,12
102625764,3m_before,0,1,0,1,0,0
102625764,60m_before,0,14,0,14,0,0
102625893,3m_after,0,9,0,9,0,0
102625893,3m_before,0,1,0,1,0,0
102625893,60m_before,0,80,0,80,0,0
102625935,3m_after,0,12,0,12,0,0
102625935,3m_before,0,11,0,11,0,0
102625935,60m_before,0,233,0,233,0,0
102625970,3m_after,0,12,0,12,0,0
102625970,3m_before,0,11,0,11,0,0
102625970,60m_before,0,232,0,232,0,0
102626019,3m_after,0,8,0,8,0,0
102626019,60m_before,0,24,2,26,0,2
102626099,3m_after,0,12,0,12,0,0
102626099,3m_before,0,12,0,12,0,0
102626099,60m_before,0,207,0,207,0,0
102626145,3m_after,0,11,0,11,0,0
102626145,3m_before,0,12,0,12,0,0
102626145,60m_before,0,232,0,232,0,0
102626165,3m_after,0,11,0,11,0,0
102626165,3m_before,0,12,0,12,0,0
102626165,60m_before,0,215,0,215,0,0
102626256,3m_after,0,12,0,12,0,0
102626256,3m_before,0,12,0,12,0,0
102626256,60m_before,0,231,0,231,0,0
102626591,3m_after,0,12,0,12,0,0
102626591,3m_before,0,12,0,12,0,0
102626591,60m_before,0,226,0,226,0,0
102626632,3m_after,1,7,0,8,1,0
102626632,3m_before,0,4,0,4,0,0
102626632,60m_before,0,28,2,30,0,2
102626683,3m_after,0,3,0,3,0,0
102626683,60m_before,0,100,0,100,0,0
102626730,3m_after,0,11,0,11,0,0
102626730,3m_before,0,12,0,12,0,0
102626730,60m_before,8,120,0,128,8,0
102626747,3m_after,2,17,0,19,0,2
102626747,3m_before,2,14,0,16,0,2
102626747,60m_before,6,285,0,291,2,4
102626772,3m_after,1,8,0,9,1,0
102626772,3m_before,0,11,0,11,0,0
102626772,60m_before,8,169,0,177,8,0
102626841,60m_before,3,25,0,28,3,0
102626894,3m_after,0,12,0,12,0,0
102626894,3m_before,0,12,0,12,0,0
102626894,60m_before,0,235,0,235,0,0
102626939,3m_after,0,8,0,8,0,0
102626939,60m_before,2,348,0,350,0,2
102626969,3m_after,0,12,0,12,0,0
102626969,3m_before,0,11,0,11,0,0
102626969,60m_before,0,232,0,232,0,0
102627058,3m_after,0,12,0,12,0,0
102627058,3m_before,0,11,0,11,0,0
102627058,60m_before,0,190,0,190,0,0
102627234,3m_after,0,11,0,11,0,0
102627234,3m_before,0,12,0,12,0,0
102627234,60m_before,0,226,0,226,0,0
102627343,60m_before,3,25,0,28,3,0
102627394,3m_after,0,5,0,5,0,0
102627394,3m_before,0,11,0,11,0,0
102627394,60m_before,0,62,0,62,0,0
102627402,60m_before,3,25,0,28,3,0
102627411,3m_after,0,7,0,7,0,0
102627411,3m_before,0,10,0,10,0,0
102627411,60m_before,0,205,0,205,0,0
102627621,3m_after,0,11,0,11,0,0
102627621,3m_before,0,12,0,12,0,0
102627621,60m_before,5,179,0,184,5,0
102627636,3m_after,0,12,0,12,0,0
102627636,3m_before,0,12,0,12,0,0
102627636,60m_before,0,228,0,228,0,0
102627691,3m_after,0,11,0,11,0,0
102627691,3m_before,0,12,0,12,0,0
102627691,60m_before,0,206,0,206,0,0
102627789,3m_after,0,12,0,12,0,0
102627789,3m_before,0,11,0,11,0,0
102627789,60m_before,0,227,0,227,0,0
102627950,3m_after,0,5,0,5,0,0
102627950,60m_before,0,29,0,29,0,0
102628071,3m_after,0,9,0,9,0,0
102628071,3m_before,0,6,0,6,0,0
102628071,60m_before,0,102,0,102,0,0
102628076,60m_before,3,25,0,28,3,0
102628092,3m_before,0,11,0,11,0,0
102628092,60m_before,1,225,0,226,1,0
102628387,60m_before,3,25,0,28,3,0
102628425,3m_after,0,11,0,11,0,0
102628425,3m_before,0,3,0,3,0,0
102628425,60m_before,4,57,0,61,2,2
102628465,3m_after,0,2,0,2,0,0
102628465,60m_before,0,23,0,23,0,0
102628720,3m_after,0,7,0,7,0,0
102628720,3m_before,0,2,0,2,0,0
102628720,60m_before,0,77,0,77,0,0
102628758,3m_after,0,12,0,12,0,0
102628758,3m_before,0,11,0,11,0,0
102628758,60m_before,0,227,0,227,0,0
102628844,3m_after,0,11,0,11,0,0
102628844,3m_before,0,12,0,12,0,0
102628844,60m_before,0,227,0,227,0,0
102628881,60m_before,3,25,0,28,3,0
102629083,3m_after,0,11,0,11,0,0
102629083,3m_before,0,11,0,11,0,0
102629083,60m_before,0,211,0,211,0,0
102629172,3m_after,0,12,0,12,0,0
102629172,3m_before,0,12,0,12,0,0
102629172,60m_before,0,233,0,233,0,0
102629217,3m_after,0,11,0,11,0,0
102629217,3m_before,0,12,0,12,0,0
102629217,60m_before,0,233,0,233,0,0
102629241,3m_after,0,11,0,11,0,0
102629241,3m_before,0,12,0,12,0,0
102629241,60m_before,1,228,0,229,1,0
102629350,3m_after,0,10,0,10,0,0
102629350,3m_before,0,11,0,11,0,0
102629350,60m_before,4,200,0,204,4,0
102629545,3m_after,0,12,0,12,0,0
102629545,3m_before,0,12,0,12,0,0
102629545,60m_before,0,232,0,232,0,0
102629623,3m_after,0,11,0,11,0,0
102629623,3m_before,0,12,0,12,0,0
102629623,60m_before,0,226,0,226,0,0
102629650,3m_after,0,1,0,1,0,0
102629650,60m_before,0,31,0,31,0,0
102629982,3m_after,0,12,0,12,0,0
102629982,3m_before,0,11,0,11,0,0
102629982,60m_before,9,165,0,174,9,0
102630150,3m_after,0,12,0,12,0,0
102630150,3m_before,0,12,0,12,0,0
102630150,60m_before,0,233,0,233,0,0
102630230,3m_after,0,11,0,11,0,0
102630230,3m_before,0,12,0,12,0,0
102630230,60m_before,0,191,0,191,0,0
102630324,3m_before,0,3,0,3,0,0
102630324,60m_before,0,205,0,205,0,0
102630375,3m_after,0,10,0,10,0,0
102630375,3m_before,0,11,0,11,0,0
102630375,60m_before,4,199,0,203,4,0
102630623,3m_after,0,22,0,22,0,0
102630623,3m_before,0,24,0,24,0,0
102630623,60m_before,0,431,0,431,0,0
102630732,3m_after,0,10,0,10,0,0
102630732,3m_before,0,11,0,11,0,0
102630732,60m_before,0,213,0,213,0,0
102630745,3m_after,0,11,0,11,0,0
102630745,3m_before,0,12,0,12,0,0
102630745,60m_before,0,230,0,230,0,0
102630786,3m_after,0,22,0,22,0,0
102630786,3m_before,0,24,0,24,0,0
102630786,60m_before,0,431,0,431,0,0
102630824,3m_after,0,21,0,21,0,0
102630824,3m_before,0,24,0,24,0,0
102630824,60m_before,0,341,0,341,0,0
102630843,3m_after,0,12,0,12,0,0
102630843,3m_before,0,11,0,11,0,0
102630843,60m_before,0,227,0,227,0,0
102630877,3m_after,0,12,0,12,0,0
102630877,3m_before,0,12,0,12,0,0
102630877,60m_before,0,231,0,231,0,0
102630998,3m_after,0,10,0,10,0,0
102630998,3m_before,0,11,0,11,0,0
102630998,60m_before,0,62,0,62,0,0
102631267,3m_after,0,11,0,11,0,0
102631267,3m_before,0,12,0,12,0,0
102631267,60m_before,1,227,0,228,1,0
102631370,60m_before,0,19,0,19,0,0
102631513,3m_after,0,12,0,12,0,0
102631513,3m_before,0,10,0,10,0,0
102631513,60m_before,0,234,0,234,0,0
102631536,3m_after,0,2,0,2,0,0
102631536,3m_before,1,0,0,1,1,0
102631536,60m_before,1,219,0,220,1,0
102631583,3m_after,0,11,0,11,0,0
102631583,3m_before,0,12,0,12,0,0
102631583,60m_before,0,232,0,232,0,0
102631663,3m_after,0,12,0,12,0,0
102631663,3m_before,0,11,0,11,0,0
102631663,60m_before,0,230,0,230,0,0
102631669,3m_after,0,10,0,10,0,0
102631669,3m_before,1,8,0,9,1,0
102631669,60m_before,5,197,0,202,5,0
102631740,3m_after,0,10,0,10,0,0
102631740,3m_before,1,8,0,9,1,0
102631740,60m_before,5,197,0,202,5,0
102631815,3m_after,0,4,0,4,0,0
102631815,60m_before,0,193,0,193,0,0
102631897,3m_after,0,11,0,11,0,0
102631897,3m_before,0,12,0,12,0,0
102631897,60m_before,0,198,0,198,0,0
102632000,3m_after,0,9,0,9,0,0
102632000,3m_before,0,10,0,10,0,0
102632000,60m_before,5,197,0,202,5,0
102632093,3m_before,0,1,0,1,0,0
102632093,60m_before,1,13,0,14,1,0
102632202,60m_before,0,68,0,68,0,0
102632359,3m_after,0,11,0,11,0,0
102632359,3m_before,0,12,0,12,0,0
102632359,60m_before,1,246,0,247,1,0
102632453,3m_after,0,12,0,12,0,0
102632453,3m_before,0,11,0,11,0,0
102632453,60m_before,0,128,0,128,0,0
102632571,3m_after,0,12,0,12,0,0
102632571,3m_before,0,12,0,12,0,0
102632571,60m_before,0,233,0,233,0,0
102632818,3m_after,0,5,0,5,0,0
102632818,3m_before,0,2,0,2,0,0
102632818,60m_before,0,70,0,70,0,0
102632859,3m_after,0,12,0,12,0,0
102632859,3m_before,0,11,0,11,0,0
102632859,60m_before,1,218,0,219,1,0
