order_id,status_code,error_code,counts
102649219,nan,,1
102649280,0.0,GENERIC_ERROR,2
102649280,200.0,,1340
102649300,0.0,ECONNABORTED,1
102649300,200.0,,2992
102649303,0.0,ECONNABORTED,5
102649303,200.0,,2934
102649358,0.0,ECONNABORTED,3
102649358,200.0,,826
102649358,401.0,GENERIC_ERROR,1
102649369,0.0,ECONNABORTED,6
102649369,0.0,GENERIC_ERROR,3
102649369,200.0,,1688
102649396,0.0,ECONNABORTED,29
102649396,200.0,,3433
102649400,200.0,,2701
102649448,0.0,ECONNABORTED,41
102649448,200.0,,2659
102649453,0.0,ECONNABORTED,4
102649453,200.0,,5575
102649470,200.0,,78
102649484,0.0,ECONNABORTED,4
102649484,200.0,,5575
102649496,0.0,ECONNABORTED,1
102649496,200.0,,4148
102649533,200.0,,106
102649552,nan,,1
102649561,200.0,,410
102649573,0.0,ECONNABORTED,3
102649573,200.0,,826
102649573,401.0,GENERIC_ERROR,1
102649739,0.0,ECONNABORTED,3
102649739,200.0,,826
102649739,401.0,GENERIC_ERROR,1
102649797,0.0,ECONNABORTED,3
102649797,200.0,,826
102649797,401.0,GENERIC_ERROR,1
102649889,200.0,,1443
102649970,0.0,ECONNABORTED,16
102649970,0.0,GENERIC_ERROR,26
102649970,200.0,,3316
102650016,0.0,ECONNABORTED,1
102650016,200.0,,5320
102650089,0.0,ECONNABORTED,1
102650089,200.0,,4148
102650098,0.0,ECONNABORTED,5
102650098,200.0,,2934
102650131,0.0,ECONNABORTED,1
102650131,0.0,GENERIC_ERROR,2
102650131,200.0,,2272
102650131,401.0,GENERIC_ERROR,1
102650147,0.0,ECONNABORTED,29
102650147,200.0,,3433
102650281,200.0,,4152
102650300,0.0,ECONNABORTED,126
102650300,0.0,GENERIC_ERROR,1
102650300,200.0,,1366
102650445,200.0,,410
102650468,0.0,ECONNABORTED,4
102650468,0.0,GENERIC_ERROR,1
102650468,200.0,,2629
102650480,0.0,ECONNABORTED,1
102650480,200.0,,3191
102650528,0.0,ECONNABORTED,1
102650528,200.0,,4148
102650543,0.0,ECONNABORTED,5
102650543,200.0,,3023
102650578,200.0,,195
102650604,0.0,ECONNABORTED,1
102650604,0.0,GENERIC_ERROR,1
102650604,200.0,,3094
102650627,0.0,ECONNABORTED,3
102650627,200.0,,2985
102650642,0.0,ECONNABORTED,1
102650642,200.0,,2992
102650649,200.0,,4152
102650726,0.0,ECONNABORTED,5
102650726,200.0,,2934
102650776,0.0,ECONNABORTED,1
102650776,200.0,,5425
102650818,0.0,ECONNABORTED,3
102650818,200.0,,826
102650818,401.0,GENERIC_ERROR,1
102650846,0.0,ECONNABORTED,1
102650846,200.0,,4148
102650885,0.0,ECONNABORTED,16
102650885,0.0,GENERIC_ERROR,26
102650885,200.0,,3316
102650921,200.0,,1750
102651037,0.0,ECONNABORTED,16
102651037,200.0,,2488
102651065,0.0,ECONNABORTED,1
102651065,200.0,,5425
102651070,0.0,ECONNABORTED,29
102651070,200.0,,3433
102651081,200.0,,4152
102651176,0.0,ECONNABORTED,41
102651176,200.0,,2659
102651201,0.0,ECONNABORTED,27
102651201,0.0,GENERIC_ERROR,1
102651201,200.0,,3326
102651214,0.0,ECONNABORTED,41
102651214,200.0,,2659
102651293,0.0,ECONNABORTED,4
102651293,200.0,,2996
102651299,0.0,ECONNABORTED,3
102651299,200.0,,826
102651299,401.0,GENERIC_ERROR,1
102651337,0.0,ECONNABORTED,21
102651337,0.0,GENERIC_ERROR,2
102651337,200.0,,2117
102651346,0.0,ECONNABORTED,41
102651346,200.0,,2659
102651386,0.0,ECONNABORTED,6
102651386,0.0,GENERIC_ERROR,3
102651386,200.0,,469
102651561,200.0,,78
102651766,200.0,,4152
102651798,0.0,ECONNABORTED,2
102651798,0.0,GENERIC_ERROR,1
102651798,200.0,,603
102651810,200.0,,78
102651818,0.0,ECONNABORTED,1
102651818,200.0,,5425
102651853,0.0,ECONNABORTED,5
102651853,200.0,,607
102651853,401.0,GENERIC_ERROR,1
102651864,200.0,,78
102651917,0.0,ECONNABORTED,27
102651917,0.0,GENERIC_ERROR,1
102651917,200.0,,3326
102651947,0.0,ECONNABORTED,41
102651947,200.0,,2659
102651965,0.0,ECONNABORTED,1
102651965,0.0,GENERIC_ERROR,1
102651965,200.0,,3094
102651978,nan,,1
102652038,200.0,,78
102652046,0.0,ECONNABORTED,6
102652046,0.0,GENERIC_ERROR,3
102652046,200.0,,469
102652137,0.0,ECONNABORTED,1
102652137,0.0,GENERIC_ERROR,2
102652137,200.0,,2272
102652137,401.0,GENERIC_ERROR,1
102652166,0.0,ECONNABORTED,1
102652166,200.0,,5425
102652233,0.0,ECONNABORTED,3
102652233,200.0,,826
102652233,401.0,GENERIC_ERROR,1
102652270,200.0,,78
102652316,0.0,ECONNABORTED,1
102652316,200.0,,2461
102652369,0.0,ECONNABORTED,1
102652369,200.0,,5425
102652407,0.0,ECONNABORTED,41
102652407,200.0,,2659
102652414,0.0,ECONNABORTED,3
102652414,200.0,,1614
102652431,0.0,ECONNABORTED,126
102652431,0.0,GENERIC_ERROR,1
102652431,200.0,,1366
102652449,0.0,ECONNABORTED,126
102652449,0.0,GENERIC_ERROR,1
102652449,200.0,,1366
102652452,200.0,,1443
102652456,200.0,,78
102652522,200.0,,78
102652553,0.0,ECONNABORTED,4
102652553,200.0,,2996
102652681,0.0,GENERIC_ERROR,1
102652681,200.0,,3743
102652720,0.0,ECONNABORTED,1
102652720,200.0,,5425
102652742,200.0,,78
102652744,200.0,,1732
102652775,0.0,ECONNABORTED,2
102652775,200.0,,2601
102652939,0.0,ECONNABORTED,29
102652939,200.0,,3433
102652996,0.0,ECONNABORTED,2
102652996,200.0,,10
102653002,200.0,,78
102653010,0.0,ECONNABORTED,126
102653010,0.0,GENERIC_ERROR,1
102653010,200.0,,1366
102653151,0.0,ECONNABORTED,1
102653151,200.0,,2992
102653287,0.0,ECONNABORTED,4
102653287,200.0,,149
102653303,0.0,ECONNABORTED,1
102653303,200.0,,4148
102653390,0.0,ECONNABORTED,1
102653390,200.0,,4148
102653462,200.0,,78
102653472,0.0,ECONNABORTED,41
102653472,200.0,,2659
102653493,200.0,,4152
102653523,0.0,ECONNABORTED,29
102653523,200.0,,3433
102653561,200.0,,106
102653726,0.0,ECONNABORTED,2
102653726,200.0,,2864
102653823,0.0,ECONNABORTED,21
102653823,0.0,GENERIC_ERROR,2
102653823,200.0,,2117
102653853,0.0,ECONNABORTED,1
102653853,200.0,,4148
102653875,0.0,ECONNABORTED,1
102653875,200.0,,4148
102653961,0.0,ECONNABORTED,1
102653961,0.0,GENERIC_ERROR,2
102653961,200.0,,2272
102653961,401.0,GENERIC_ERROR,1
102654010,0.0,ECONNABORTED,1
102654010,200.0,,5320
102654027,200.0,,78
102654031,200.0,,106
102654080,0.0,ECONNABORTED,1
102654080,200.0,,2992
102654092,200.0,,78
102654097,0.0,ECONNABORTED,1
102654097,200.0,,4148
102654152,200.0,,78
102654159,0.0,ECONNABORTED,4
102654159,0.0,GENERIC_ERROR,2
102654159,200.0,,2632
102654270,0.0,GENERIC_ERROR,2
102654270,200.0,,90
102654285,0.0,ECONNABORTED,1
102654285,200.0,,2992
102654314,0.0,ECONNABORTED,126
102654314,0.0,GENERIC_ERROR,1
102654314,200.0,,1366
102654413,0.0,ECONNABORTED,2
102654413,0.0,GENERIC_ERROR,1
102654413,200.0,,603
102654420,0.0,ECONNABORTED,4
102654420,200.0,,5575
102654442,0.0,ECONNABORTED,2
102654442,200.0,,2601
102654457,0.0,ECONNABORTED,29
102654457,200.0,,3433
102654462,0.0,ECONNABORTED,1
102654462,200.0,,5425
102654536,0.0,ECONNABORTED,4
102654536,200.0,,2996
102654573,0.0,GENERIC_ERROR,2
102654573,200.0,,1340
102654618,0.0,GENERIC_ERROR,1
102654618,200.0,,3743
102654665,0.0,ECONNABORTED,2
102654665,200.0,,2601
102654795,0.0,ECONNABORTED,6
102654795,0.0,GENERIC_ERROR,3
102654795,200.0,,469
102654826,0.0,ECONNABORTED,3
102654826,200.0,,88
102654833,0.0,ECONNABORTED,4
102654833,200.0,,2996
102654867,0.0,ECONNABORTED,1
102654867,200.0,,5425
102654923,0.0,ECONNABORTED,1
102654923,200.0,,4148
102654971,0.0,ECONNABORTED,1
102654971,200.0,,4148
102654976,0.0,GENERIC_ERROR,1
102654976,200.0,,3743
102655045,200.0,,1105
102655118,0.0,ECONNABORTED,11
102655118,200.0,,2862
102655255,0.0,ECONNABORTED,16
102655255,0.0,GENERIC_ERROR,26
102655255,200.0,,3316
102655312,0.0,ECONNABORTED,16
102655312,0.0,GENERIC_ERROR,26
102655312,200.0,,3316
102655318,0.0,ECONNABORTED,1
102655318,200.0,,4148
102655332,0.0,ECONNABORTED,11
102655332,200.0,,4783
102655333,200.0,,78
102655516,0.0,ECONNABORTED,3
102655516,200.0,,88
102655595,0.0,ECONNABORTED,4
102655595,200.0,,2996
102655748,0.0,ECONNABORTED,1
102655748,200.0,,5425
102655966,0.0,ECONNABORTED,27
102655966,0.0,GENERIC_ERROR,1
102655966,200.0,,3326
102656041,0.0,ECONNABORTED,1
102656041,200.0,,5320
102656052,0.0,ECONNABORTED,1
102656052,200.0,,4148
102656062,0.0,ECONNABORTED,2
102656062,0.0,GENERIC_ERROR,1
102656062,200.0,,603
102656174,0.0,ECONNABORTED,6
102656174,0.0,GENERIC_ERROR,3
102656174,200.0,,469
102656310,0.0,ECONNABORTED,27
102656310,0.0,GENERIC_ERROR,1
102656310,200.0,,3326
102656316,0.0,ECONNABORTED,1
102656316,200.0,,4148
102656318,0.0,ECONNABORTED,1
102656318,200.0,,4148
102656417,0.0,ECONNABORTED,4
102656417,200.0,,2996
102656431,0.0,ECONNABORTED,3
102656431,200.0,,88
102656494,0.0,GENERIC_ERROR,1
102656494,200.0,,3743
102656602,0.0,ECONNABORTED,1
102656602,200.0,,5425
102656651,0.0,ECONNABORTED,1
102656651,200.0,,5425
102656698,0.0,ECONNABORTED,3
102656698,200.0,,88
102656760,0.0,ECONNABORTED,6
102656760,0.0,GENERIC_ERROR,3
102656760,200.0,,469
102656881,0.0,ECONNABORTED,1
102656881,200.0,,4148
102657111,0.0,ECONNABORTED,1
102657111,200.0,,5425
102657154,0.0,ECONNABORTED,4
102657154,200.0,,2996
102657206,0.0,ECONNABORTED,3
102657206,200.0,,88
102657319,0.0,GENERIC_ERROR,1
102657319,200.0,,3743
102657358,0.0,ECONNABORTED,4
102657358,200.0,,2996
102657566,0.0,ECONNABORTED,1
102657566,200.0,,5425
102657601,0.0,ECONNABORTED,1
102657601,200.0,,4148
102658051,200.0,,4152
102658078,0.0,ECONNABORTED,3
102658078,200.0,,88
102658115,0.0,ECONNABORTED,1
102658115,200.0,,3157
102658260,0.0,ECONNABORTED,3
102658260,200.0,,88
102658270,0.0,ECONNABORTED,3
102658270,200.0,,88
102658330,0.0,ECONNABORTED,3
102658330,200.0,,88
102658393,0.0,ECONNABORTED,3
102658393,200.0,,88
102658395,0.0,ECONNABORTED,1
102658395,200.0,,2992
102658396,0.0,ECONNABORTED,3
102658396,200.0,,88
102658433,0.0,ECONNABORTED,2
102658433,0.0,GENERIC_ERROR,1
102658433,200.0,,603
102658765,0.0,ECONNABORTED,2
102658765,0.0,GENERIC_ERROR,1
102658765,200.0,,603
102658866,0.0,ECONNABORTED,3
102658866,200.0,,88
102658910,200.0,,4152
102659311,0.0,ECONNABORTED,1
102659311,200.0,,5425
102659334,0.0,ECONNABORTED,3
102659334,200.0,,88
102659383,0.0,ECONNABORTED,3
102659383,200.0,,88
102659387,0.0,ECONNABORTED,41
102659387,0.0,GENERIC_ERROR,1
102659387,200.0,,1308
102659420,0.0,ECONNABORTED,1
102659420,200.0,,4148
102660155,0.0,ECONNABORTED,1
102660155,200.0,,3157
102660176,nan,,1
102660237,nan,,1
102660317,0.0,ECONNABORTED,2
102660317,200.0,,116
102660430,0.0,ECONNABORTED,3
102660430,200.0,,88
102660585,0.0,ECONNABORTED,1
102660585,200.0,,2992
102660613,0.0,ECONNABORTED,6
102660613,0.0,GENERIC_ERROR,3
102660613,200.0,,469
102660647,200.0,,183
102660700,0.0,ECONNABORTED,3
102660700,200.0,,88
102660717,0.0,ECONNABORTED,2
102660717,0.0,GENERIC_ERROR,1
102660717,200.0,,603
102660766,0.0,ECONNABORTED,6
102660766,0.0,GENERIC_ERROR,3
102660766,200.0,,469
102661099,0.0,ECONNABORTED,3
102661099,200.0,,88
102661120,0.0,ECONNABORTED,3
102661120,200.0,,88
102661217,0.0,GENERIC_ERROR,2
102661217,200.0,,1340
102661295,0.0,ECONNABORTED,1
102661295,200.0,,4148
102661349,0.0,ECONNABORTED,3
102661349,200.0,,88
102661356,0.0,ECONNABORTED,1
102661356,200.0,,2992
102661711,0.0,ECONNABORTED,3
102661711,200.0,,88
102661915,0.0,ECONNABORTED,1
102661915,0.0,GENERIC_ERROR,1
102661915,200.0,,3094
102662459,0.0,ECONNABORTED,12
102662459,200.0,,4781
102662459,401.0,GENERIC_ERROR,2
102662922,0.0,ECONNABORTED,6
102662922,0.0,GENERIC_ERROR,3
102662922,200.0,,469
102663203,0.0,GENERIC_ERROR,2
102663203,200.0,,1340
102663748,0.0,GENERIC_ERROR,2
102663748,200.0,,1340
102664036,0.0,ECONNABORTED,12
102664036,200.0,,4781
102664036,401.0,GENERIC_ERROR,2
102664046,0.0,ECONNABORTED,6
102664046,0.0,GENERIC_ERROR,3
102664046,200.0,,469
102664423,0.0,GENERIC_ERROR,2
102664423,200.0,,1340
102664444,0.0,GENERIC_ERROR,2
102664444,200.0,,1340
102665113,0.0,ECONNABORTED,6
102665113,0.0,GENERIC_ERROR,3
102665113,200.0,,469
